24714.005,6.646,1.595,0.973,0.763,3.97
24714.007,6.492,1.629,1.018,0.807,4.123
24714.023,6.351,1.675,1.064,0.838,4.287
24714.038,6.213,1.731,1.11,0.87,4.463
24714.054,6.077,1.778,1.159,0.915,4.644
24714.085,5.921,1.813,1.225,0.976,4.836
24714.101,5.74,1.842,1.306,1.045,5.037
24714.116,5.558,1.873,1.398,1.115,5.238
24714.132,5.377,1.908,1.49,1.205,5.434
24714.148,5.191,1.946,1.573,1.311,5.619
24714.163,5.015,1.987,1.656,1.418,5.775
24714.179,4.864,2.03,1.745,1.512,5.917
24714.194,4.735,2.073,1.848,1.587,6.055
24714.21,4.61,2.118,1.96,1.656,6.183
24714.226,4.502,2.157,2.067,1.722,6.299
24714.241,4.419,2.184,2.162,1.783,6.399
24714.257,4.333,2.204,2.253,1.84,6.503
24714.272,4.251,2.232,2.338,1.905,6.626
24714.288,4.177,2.271,2.405,1.986,6.76
24714.304,4.098,2.316,2.455,2.066,6.889
24714.319,4.023,2.362,2.499,2.135,7.014
24714.335,3.955,2.401,2.549,2.195,7.144
24714.35,3.894,2.43,2.609,2.256,7.278
24714.366,3.827,2.454,2.667,2.327,7.403
24714.382,3.755,2.473,2.717,2.405,7.499
24714.397,3.689,2.479,2.771,2.475,7.565
24714.413,3.617,2.482,2.839,2.543,7.635
24714.428,3.523,2.495,2.911,2.621,7.714
24714.444,3.411,2.521,2.984,2.709,7.785
24714.46,3.296,2.553,3.071,2.808,7.864
24714.475,3.181,2.594,3.161,2.912,7.984
24714.491,3.055,2.651,3.252,3.011,8.142
24714.506,2.9,2.716,3.368,3.118,8.32
24714.522,2.721,2.775,3.496,3.239,8.486
24714.538,2.548,2.826,3.618,3.365,8.608
24714.539,2.388,2.87,3.744,3.481,8.705
24714.554,2.237,2.91,3.875,3.581,8.812
24714.57,2.099,2.953,3.994,3.678,8.922
24714.585,1.98,2.99,4.089,3.785,9.005
24714.601,1.882,3.009,4.157,3.877,9.063
24714.617,1.805,3.022,4.223,3.936,9.118
24714.679,1.742,3.04,4.287,3.981,9.179
24714.71,1.691,3.066,4.326,4.029,9.229
24714.726,1.656,3.08,4.352,4.08,9.253
24714.741,1.643,3.073,4.39,4.127,9.272
24714.757,1.637,3.077,4.445,4.169,9.306
24714.773,1.608,3.097,4.496,4.225,9.357
24714.788,1.559,3.116,4.529,4.311,9.415
24714.804,1.52,3.126,4.56,4.418,9.456
24714.819,1.488,3.132,4.602,4.526,9.492
24714.835,1.448,3.145,4.653,4.637,9.555
24714.851,1.394,3.155,4.7,4.785,9.636
24714.866,1.327,3.16,4.741,5,9.708
24714.882,1.266,3.158,4.793,5.286,9.779
24714.897,1.214,3.156,4.855,5.615,9.89
24714.913,1.152,3.17,4.921,5.973,10.034
24714.929,1.086,3.203,4.991,6.357,10.194
24714.944,1.03,3.241,5.073,6.758,10.334
24714.96,0.978,3.265,5.166,7.196,10.437
24714.975,0.935,3.284,5.246,7.668,10.556
24714.991,0.899,3.31,5.308,8.161,10.714
24715.007,0.859,3.337,5.354,8.65,10.874
24715.022,0.819,3.346,5.386,9.099,11.012
24715.038,0.784,3.331,5.404,9.52,11.15
24715.053,0.752,3.311,5.41,9.902,11.292
24715.069,0.721,3.293,5.405,10.24,11.413
24715.085,0.688,3.275,5.389,10.576,11.535
24715.1,0.658,3.259,5.377,10.909,11.656
24715.116,0.632,3.239,5.386,11.217,11.77
24715.131,0.614,3.223,5.414,11.468,11.91
24715.147,0.606,3.222,5.448,11.652,12.052
24715.163,0.594,3.226,5.474,11.828,12.151
24715.178,0.576,3.221,5.495,12.016,12.179
24715.194,0.554,3.21,5.539,12.232,12.185
24715.209,0.531,3.193,5.59,12.482,12.218
24715.225,0.516,3.183,5.633,12.743,12.238
24715.241,0.505,3.183,5.682,12.992,12.277
24715.256,0.49,3.173,5.7,13.176,12.345
24715.272,0.474,3.147,5.678,13.332,12.359
24715.287,0.462,3.121,5.677,13.484,12.356
24715.303,0.451,3.104,5.708,13.584,12.377
24715.319,0.443,3.086,5.73,13.691,12.385
24715.334,0.436,3.071,5.751,13.836,12.366
24715.35,0.427,3.054,5.778,13.985,12.331
24715.365,0.421,3.034,5.787,14.117,12.331
24715.381,0.418,3.02,5.78,14.218,12.411
24715.397,0.413,3.008,5.769,14.232,12.52
24715.412,0.406,2.999,5.762,14.131,12.571
24715.428,0.406,2.988,5.77,13.969,12.589
24715.443,0.414,2.976,5.775,13.747,12.653
24715.459,0.413,2.976,5.776,13.505,12.752
24715.475,0.4,2.989,5.786,13.313,12.833
24715.49,0.393,3.002,5.81,13.168,12.868
24715.506,0.39,3.019,5.838,13.027,12.89
24715.521,0.386,3.049,5.858,12.853,12.92
24715.537,0.385,3.079,5.865,12.704,12.964
24715.553,0.386,3.098,5.861,12.588,12.989
24715.554,0.389,3.107,5.867,12.44,12.949
24715.569,0.391,3.112,5.887,12.248,12.897
24715.585,0.385,3.122,5.902,12.019,12.879
24715.6,0.37,3.141,5.918,11.792,12.881
24715.616,0.36,3.163,5.933,11.6,12.876
24715.632,0.369,3.173,5.94,11.445,12.84
24715.647,0.383,3.176,5.954,11.294,12.802
24715.663,0.395,3.188,5.966,11.113,12.788
24715.678,0.415,3.209,5.958,10.935,12.774
24715.694,0.439,3.222,5.935,10.779,12.72
24715.71,0.465,3.218,5.919,10.62,12.639
24715.725,0.499,3.213,5.912,10.436,12.585
24715.741,0.528,3.219,5.902,10.224,12.568
24715.756,0.552,3.233,5.884,9.998,12.575
24715.772,0.581,3.241,5.856,9.776,12.558
24715.788,0.613,3.235,5.823,9.555,12.489
24715.803,0.643,3.216,5.786,9.336,12.423
24715.819,0.671,3.17,5.724,9.109,12.378
24715.834,0.703,3.113,5.621,8.863,12.293
24715.85,0.745,3.05,5.505,8.629,12.138
24715.866,0.795,2.98,5.387,8.389,11.957
24715.881,0.85,2.926,5.258,8.117,11.791
24715.897,0.899,2.892,5.11,7.841,11.633
24715.912,0.944,2.86,4.953,7.574,11.428
24715.928,1.003,2.82,4.796,7.303,11.154
24715.944,1.083,2.774,4.623,7.024,10.878
24715.959,1.196,2.729,4.436,6.74,10.633
24715.975,1.362,2.669,4.23,6.463,10.401
24715.99,1.574,2.594,4.013,6.192,10.146
24716.006,1.811,2.515,3.794,5.898,9.848
24716.022,2.062,2.432,3.56,5.555,9.49
24716.024,2.329,2.348,3.315,5.179,9.08
24716.04,2.608,2.266,3.067,4.803,8.671
24716.055,2.899,2.183,2.827,4.436,8.264
24716.071,3.207,2.09,2.602,4.08,7.864
24716.087,3.538,1.996,2.383,3.743,7.482
