47,,,,
20,475,0,525,0
40,475,0,525,0
60,475,0,525,0
80,475,0,525,0
100,475,0,525,0
120,475,0,525,0
140,475,0,525,0
160,475,0,525,0
180,475,0,525,0
200,475,0,525,0
220,475,0,525,0
240,475,0,525,0
260,475,0,525,0
280,475,0,525,0
300,475,0,525,0
320,475,0,525,0
340,475,0,525,0
360,475,0,525,0
380,475,0,525,0
400,475,0,525,0
420,475,0,525,0
440,475,0,525,0
460,475,0,525,0
480,475,0,525,0
500,475,0,525,0
520,475,0,525,0
540,475,0,525,0
560,475,0,525,0
580,475,0,525,0
600,475,0,525,0
620,475,0,525,0
640,475,0,525,0
660,475,0,525,0
680,475,0,525,0
700,475,0,525,0
720,475,0,525,0
740,475,0,525,0
760,475,0,516,0
780,483,0,508,0
800,492,0,500,0
820,501,0,491,0
840,510,0,490,0
860,511,0,488,0
880,511,0,487,0
900,512,0,486,0
920,512,0,487,0
940,513,0,487,0
960,512,0,487,0
980,510,0,487,0
1000,508,0,488,0
1020,506,0,488,0
1040,503,0,488,0
1060,500,0,487,0
1080,497,0,486,0
1100,494,0,485,0
1120,493,0,485,0
1140,491,0,484,0
1160,489,0,483,0
1180,487,0,482,0
1200,485,0,481,0
1220,483,0,480,0
1240,481,0,480,0
1260,479,0,479,0
1280,477,0,478,0
1300,475,0,477,0
1320,473,0,472,0
1340,470,0,467,0
1360,468,0,463,0
1380,466,0,458,0
1400,465,0,453,0
1420,463,0,448,0
1440,462,0,443,0
1460,461,0,437,0
1480,459,0,434,0
1500,458,0,431,0
1520,457,0,428,0
1540,455,0,425,0
1560,453,0,422,0
1580,451,0,420,0
1600,449,0,417,0
1620,447,0,414,0
1640,445,0,411,0
1660,443,0,408,0
1680,441,0,405,0
1700,439,0,402,0
1720,436,0,399,0
1740,434,0,396,0
1760,432,0,391,0
1780,430,0,386,0
1800,428,0,381,0
1820,425,0,376,0
1840,423,0,371,0
1860,421,0,370,0
1880,419,0,369,0
1900,416,0,368,0
1920,414,0,368,0
1940,411,0,367,0
1960,404,0,369,0
1980,398,0,371,0
2000,392,0,374,0
2020,385,0,376,0
2040,379,0,379,0
2060,373,0,378,0
2080,368,0,376,0
2100,363,0,375,0
2120,358,0,374,0
2140,353,0,373,0
2160,349,0,372,0
2180,344,0,369,0
2200,340,0,365,0
2220,336,0,362,0
2240,331,0,359,0
2260,327,0,356,0
2280,322,0,353,0
2300,318,0,350,0
2320,313,0,347,0
2340,308,0,344,0
2360,304,0,341,0
2380,299,0,338,0
2400,294,0,334,0
2420,288,0,331,0
2440,283,0,328,0
2460,279,0,325,0
2480,274,0,323,0
2500,269,0,320,0
2520,264,0,318,0
2540,261,0,316,0
2560,258,0,314,0
2580,254,0,312,0
2600,251,0,310,0
2620,247,0,309,0
2640,244,0,307,0
2660,241,0,306,0
2680,236,0,304,0
2700,232,0,303,0
2720,227,0,301,0
2740,223,0,299,0
2760,218,0,299,0
2780,213,0,298,0
2800,210,0,297,0
2820,206,0,297,0
2840,203,0,296,0
2860,200,0,296,0
2880,197,0,296,0
2900,194,0,296,0
2920,191,0,296,0
2940,188,0,296,0
2960,186,0,296,0
2980,184,0,296,0
3000,182,0,296,0
3020,180,0,296,0
3040,180,0,296,0
3060,180,0,295,0
3080,180,0,295,0
3100,180,0,294,0
3120,180,0,293,0
3140,182,0,292,0
3160,185,0,291,0
3180,187,0,290,0
3200,190,0,288,0
3220,193,0,286,0
3240,195,0,284,0
3260,198,0,282,0
3280,200,0,281,0
3300,203,0,279,0
3320,206,0,277,0
3340,208,0,275,0
3360,211,0,274,0
3380,214,0,272,0
3400,219,0,270,0
3420,225,0,268,0
3440,230,0,266,0
3460,235,0,264,0
3480,240,0,262,0
3500,245,0,260,0
3520,246,0,258,0
3540,248,0,256,0
3560,249,0,253,0
3580,250,0,251,0
3600,250,0,249,0
3620,250,0,247,0
3640,249,0,245,0
3660,248,0,244,0
3680,247,0,243,0
3700,246,0,242,0
3720,244,0,242,0
3740,243,0,242,0
3760,241,0,242,0
3780,240,0,242,0
3800,238,0,243,0
3820,236,0,243,0
3840,234,0,244,0
3860,232,0,245,0
3880,230,0,246,0
3900,227,0,248,0
3920,223,0,249,0
3940,220,0,250,0
3960,217,0,251,0
3980,214,0,252,0
4000,210,0,253,0
4020,207,0,254,0
4040,204,0,255,0
4060,201,0,256,0
4080,198,0,257,0
4100,195,0,257,0
4120,193,0,258,0
4140,190,0,258,0
4160,189,0,259,0
4180,188,0,260,0
4200,187,0,261,0
4220,188,0,262,0
4240,188,0,263,0
4260,188,0,264,0
4280,190,0,265,0
4300,191,0,266,0
4320,192,0,267,0
4340,194,0,269,0
4360,195,0,271,0
4380,196,0,273,0
4400,197,0,275,0
4420,199,0,277,0
4440,200,0,279,0
4460,201,0,282,0
4480,203,0,284,0
4500,204,0,287,0
4520,205,0,289,0
4540,207,0,292,0
4560,208,0,294,0
4580,209,0,297,0
4600,210,0,299,0
4620,212,0,302,0
4640,213,0,304,0
4660,214,0,307,0
4680,216,0,309,0
4700,217,0,312,0
4720,218,0,314,0
4740,220,0,317,0
4760,221,0,319,0
4780,222,0,322,0
4800,229,0,325,0
4820,236,0,329,0
4840,244,0,332,0
4860,251,0,335,0
4880,258,0,338,0
4900,265,0,341,0
4920,272,0,344,0
4940,275,0,347,0
4960,278,0,349,0
4980,281,0,352,0
5000,283,0,354,0
5020,286,0,356,0
5040,289,0,359,0
5060,291,0,361,0
5080,294,0,363,0
5100,297,0,365,0
5120,300,0,367,0
5140,302,0,369,0
5160,305,0,371,0
5180,308,0,373,0
5200,311,0,374,0
5220,314,0,376,0
5240,317,0,377,0
5260,321,0,378,0
