47,,,,
20,400,0,600,0
40,400,0,600,0
60,400,0,600,0
80,400,0,600,0
100,400,0,600,0
120,400,0,600,0
140,400,0,600,0
160,400,0,600,0
180,400,0,600,0
200,400,0,600,0
220,400,0,600,0
240,400,0,600,0
260,400,0,600,0
280,400,0,600,0
300,400,0,600,0
320,400,0,600,0
340,400,0,600,0
360,400,0,600,0
380,400,0,600,0
400,400,0,600,0
420,400,0,600,0
440,400,0,600,0
460,400,0,600,0
480,400,0,600,0
500,400,0,600,0
520,400,0,600,0
540,400,0,600,0
560,400,0,600,0
580,400,0,600,0
600,400,0,600,0
620,400,0,600,0
640,400,0,600,0
660,405,0,600,0
680,411,0,600,0
700,417,0,600,0
720,421,0,600,0
740,419,0,600,0
760,417,0,600,0
780,415,0,600,0
800,413,0,600,0
820,411,0,600,0
840,410,0,600,0
860,408,0,600,0
880,407,0,600,0
900,405,0,600,0
920,403,0,600,0
940,401,0,600,0
960,400,0,600,0
980,399,0,600,0
1000,398,0,597,0
1020,397,0,588,0
1040,395,0,579,0
1060,394,0,570,0
1080,393,0,561,0
1100,392,0,555,0
1120,392,0,553,0
1140,392,0,552,0
1160,391,0,550,0
1180,392,0,549,0
1200,392,0,547,0
1220,393,0,548,0
1240,394,0,549,0
1260,396,0,549,0
1280,397,0,550,0
1300,399,0,550,0
1320,400,0,552,0
1340,402,0,553,0
1360,403,0,555,0
1380,405,0,556,0
1400,406,0,556,0
1420,407,0,557,0
1440,408,0,557,0
1460,409,0,557,0
1480,410,0,557,0
1500,409,0,557,0
1520,409,0,557,0
1540,408,0,558,0
1560,407,0,559,0
1580,406,0,560,0
1600,405,0,561,0
1620,403,0,562,0
1640,402,0,564,0
1660,401,0,565,0
1680,399,0,567,0
1700,397,0,568,0
1720,396,0,569,0
1740,394,0,570,0
1760,392,0,569,0
1780,391,0,568,0
1800,389,0,568,0
1820,387,0,567,0
1840,385,0,566,0
1860,382,0,564,0
1880,380,0,562,0
1900,378,0,559,0
1920,376,0,557,0
1940,374,0,556,0
1960,372,0,554,0
1980,370,0,552,0
2000,369,0,550,0
2020,367,0,549,0
2040,366,0,549,0
2060,364,0,547,0
2080,362,0,546,0
2100,360,0,544,0
2120,358,0,543,0
2140,355,0,541,0
2160,353,0,540,0
2180,350,0,538,0
2200,348,0,537,0
2220,345,0,535,0
2240,343,0,534,0
2260,341,0,532,0
2280,338,0,531,0
2300,336,0,529,0
2320,334,0,528,0
2340,332,0,526,0
2360,329,0,525,0
2380,327,0,523,0
2400,324,0,522,0
2420,321,0,520,0
2440,318,0,519,0
2460,316,0,517,0
2480,313,0,516,0
