47,,,,
20,400,0,600,0
40,400,0,600,0
60,400,0,600,0
80,400,0,600,0
100,400,0,600,0
120,400,0,600,0
140,400,0,600,0
160,400,0,600,0
180,400,0,600,0
200,400,0,600,0
220,400,0,600,0
240,400,0,600,0
260,400,0,600,0
280,400,0,600,0
300,400,0,600,0
320,400,0,600,0
340,400,0,600,0
360,400,0,600,0
380,400,0,600,0
400,400,0,600,0
420,400,0,600,0
440,400,0,600,0
460,400,0,600,0
480,400,0,600,0
500,400,0,600,0
520,400,0,600,0
540,399,0,600,0
560,397,0,592,0
580,396,0,584,0
600,394,0,577,0
620,392,0,569,0
640,390,0,561,0
660,388,0,554,0
680,387,0,546,0
700,385,0,544,0
720,379,0,541,0
740,373,0,539,0
760,367,0,537,0
780,362,0,535,0
800,356,0,533,0
820,351,0,531,0
840,345,0,528,0
860,340,0,525,0
880,338,0,522,0
900,336,0,519,0
920,334,0,516,0
940,331,0,513,0
960,329,0,510,0
980,327,0,507,0
1000,324,0,504,0
1020,322,0,501,0
1040,320,0,498,0
1060,318,0,495,0
1080,316,0,492,0
1100,313,0,489,0
1120,311,0,486,0
1140,308,0,482,0
1160,305,0,477,0
1180,303,0,472,0
1200,301,0,467,0
1220,298,0,462,0
1240,295,0,457,0
1260,293,0,454,0
1280,290,0,452,0
1300,288,0,449,0
1320,285,0,447,0
1340,281,0,445,0
1360,278,0,443,0
1380,275,0,441,0
1400,272,0,441,0
1420,269,0,440,0
1440,266,0,439,0
1460,264,0,439,0
1480,261,0,438,0
1500,258,0,438,0
1520,255,0,438,0
1540,252,0,437,0
1560,249,0,436,0
1580,246,0,434,0
1600,243,0,433,0
1620,240,0,432,0
1640,237,0,430,0
1660,234,0,429,0
1680,231,0,427,0
1700,228,0,426,0
1720,225,0,424,0
1740,222,0,422,0
1760,220,0,420,0
1780,217,0,418,0
1800,215,0,416,0
1820,212,0,414,0
1840,210,0,412,0
1860,207,0,410,0
1880,205,0,408,0
1900,203,0,406,0
1920,201,0,404,0
1940,199,0,402,0
1960,197,0,400,0
1980,195,0,398,0
2000,192,0,396,0
2020,190,0,394,0
2040,188,0,392,0
2060,186,0,390,0
2080,183,0,388,0
2100,181,0,386,0
2120,179,0,384,0
2140,176,0,382,0
2160,174,0,380,0
2180,172,0,378,0
2200,169,0,376,0
2220,167,0,374,0
2240,165,0,372,0
2260,163,0,370,0
2280,160,0,362,0
2300,159,0,355,0
2320,158,0,347,0
2340,157,0,339,0
2360,156,0,332,0
2380,155,0,331,0
2400,154,0,330,0
2420,153,0,329,0
2440,151,0,328,0
2460,149,0,328,0
2480,147,0,328,0
